ID,Tweet,Timestamp,date
991609521125572609,"RT @CNN: India says 100% of the country's 600,000 villages have electricity. But millions of people remain in the dark. https://t.co/9N0hgC…",1525242307.0,2018-05-02 09:25:07
991609348638965760,RT @latimes: A major California housing bill failed after opposition from the low-income residents it aimed to help. Here's how it went wro…,1525242266.0,2018-05-02 09:24:26
991609080216092673,"RT @TheEconomist: On Twitter, falsehood spreads faster than truth. Understand the facts with a subscription to The Economist and get a free…",1525242202.0,2018-05-02 09:23:22
991608972103770112,RT @Alwaleed_Talal: We are now in touch with the government to invest in several local projects. We’ve been invited to participate in the R…,1525242176.0,2018-05-02 09:22:56
991590520689393664,RT @renoomokri: You voted Buhari because he said: * Corrupt people will flee * He‘ll fight corruption * He‘ll jail corrupt officials Af…,1525237777.0,2018-05-02 08:09:37
991590283325427712,RT @renoomokri: You voted Buhari because his team said: * subsidy was a fraud he‘d stop * Fuel would be ₦40 * Fuel scarcity will end Aft…,1525237721.0,2018-05-02 08:08:41
991571945337573377,RT @renoomokri: You voted Buhari for his promise to: * Make $1 equal to ₦1 * Create 3 million jobs yearly * Provide job seekers allowance…,1525233348.0,2018-05-02 06:55:48
991603304760270848,Trying out @theTunnelBear so I can browse privately from my ISP https://t.co/RYWHr6V7FN https://t.co/PncDZd9LVq,1525240825.0,2018-05-02 09:00:25
974255309924519937,Trying out @theTunnelBear so I can browse privately from my ISP https://t.co/RYWHr6V7FN https://t.co/PncDZd9LVq,1521104741.0,2018-03-15 12:05:41
987902323145019392,I just started a LIVE '#Sundaymorning' Chat Room on #beep. Join now @beepfriends and let's chat. https://t.co/lZINwOwhry,1524358442.0,2018-04-22 03:54:02
983068247057715200,@WrestleMania @BrockLesnar @WWERomanReigns @WWENetwork @HeymanHustle It might be big change for losing the championship but is it worth it!,1523205909.0,2018-04-08 19:45:09
972340514539352064,#NowPlaying “Teswa Kelhom” by Abdullah Al Hameem &amp; Amer Ra'fat &amp; Nour Teim on #Anghami https://t.co/uXdVNWNzyW,1520648218.0,2018-03-10 05:16:58
969690536960344065,#NowPlaying “Money Maker - Album Version (Explicit)” by @Ludacris on #Anghami https://t.co/rT2UBMqhp2,1520016414.0,2018-03-02 21:46:54
969690424473538560,#NowPlaying “Money Maker - Album Version (Explicit)” by @Ludacris on #Anghami https://t.co/rT2UBMHSNC,1520016387.0,2018-03-02 21:46:27
969686959655337984,#NowPlaying “Right There (feat. French Montana)” by Blac Youngsta on #Anghami https://t.co/Fxd2Bt5jEK,1520015561.0,2018-03-02 21:32:41
969686819007844357,#NowPlaying “Right There (feat. French Montana)” by Blac Youngsta on #Anghami https://t.co/Fxd2BsNINc,1520015528.0,2018-03-02 21:32:08
969684414677553152,"#NowPlaying “Top Off (feat. JAY Z, Future &amp; Beyoncé)” by @djkhaled on #Anghami https://t.co/xpM9Niz346",1520014954.0,2018-03-02 21:22:34
942707202376204288,@RockstarSupport After I purchased the criminal enterprise starter pack bundle. Please help https://t.co/IwOr8V5mf3,1513583086.0,2017-12-18 10:44:46
